ndt	1:-9052:America/St_Johns;1:-9000:America/St_Johns;1:-9000:America/Goose_Bay;1:-9000:Canada/Newfoundland;1:-9052:America/Goose_Bay;1:-9052:Canada/Newfoundland
npt	1:-9000:America/St_Johns;1:-36000:America/Adak;1:-36000:America/Atka;1:-36000:America/Nome;1:-9000:America/Goose_Bay;1:-9000:Canada/Newfoundland
nst	0:-12600:America/St_Johns;0:-12652:America/St_Johns;1:4772:Europe/Amsterdam;0:-12600:America/Goose_Bay;0:-12600:Canada/Newfoundland;0:-12652:America/Goose_Bay;0:-12652:Canada/Newfoundland;0:-39600:America/Adak;0:-39600:America/Atka;0:-39600:America/Nome
nwt	1:-9000:America/St_Johns;1:-36000:America/Adak;1:-36000:America/Atka;1:-36000:America/Nome;1:-9000:America/Goose_Bay;1:-9000:Canada/Newfoundland
nzdt	1:46800:Pacific/Auckland;1:46800:Antarctica/McMurdo;1:46800:Antarctica/South_Pole;1:46800:NZ
nzmt	0:41400:Pacific/Auckland;0:41400:Antarctica/McMurdo;0:41400:Antarctica/South_Pole;0:41400:NZ
nzst	0:43200:Pacific/Auckland;1:43200:Pacific/Auckland;1:45000:Pacific/Auckland;0:43200:Antarctica/McMurdo;0:43200:Antarctica/South_Pole;0:43200:NZ;1:43200:Antarctica/McMurdo;1:43200:Antarctica/South_Pole;1:43200:NZ;1:45000:Antarctica/McMurdo;1:45000:Antarctica/South_Pole;1:45000:NZ
pddt	1:-21600:America/Inuvik
pdt	1:-25200:America/Los_Angeles;1:-25200:America/Boise;1:-25200:America/Dawson;1:-25200:America/Dawson_Creek;1:-25200:America/Ensenada;1:-25200:America/Fort_Nelson;1:-25200:America/Juneau;1:-25200:America/Metlakatla;1:-25200:America/Santa_Isabel;1:-25200:America/Sitka;1:-25200:America/Tijuana;1:-25200:America/Vancouver;1:-25200:America/Whitehorse;1:-25200:Canada/Pacific;1:-25200:Canada/Yukon;1:-25200:Mexico/BajaNorte;1:32400:Asia/Manila
pkst	1:21600:Asia/Karachi
pkt	0:18000:Asia/Karachi
plmt	0:25590:Asia/Ho_Chi_Minh;0:25590:Asia/Saigon
pmt	0:-13236:America/Paramaribo;0:-13252:America/Paramaribo;0:13505:Asia/Yekaterinburg;0:26240:Asia/Pontianak;0:561:Africa/Algiers;0:561:Africa/Tunis;0:561:Europe/Monaco;0:561:Europe/Paris
ppmt	0:-17340:America/Port-au-Prince
ppt	1:-25200:America/Los_Angeles;1:-25200:America/Dawson_Creek;1:-25200:America/Ensenada;1:-25200:America/Fort_Nelson;1:-25200:America/Juneau;1:-25200:America/Metlakatla;1:-25200:America/Santa_Isabel;1:-25200:America/Sitka;1:-25200:America/Tijuana;1:-25200:America/Vancouver;1:-25200:Canada/Pacific;1:-25200:Mexico/BajaNorte
pst	0:-28800:America/Los_Angeles;0:-28800:America/Bahia_Banderas;0:-28800:America/Boise;0:-28800:America/Creston;0:-28800:America/Dawson;0:-28800:America/Dawson_Creek;0:-28800:America/Ensenada;0:-28800:America/Fort_Nelson;0:-28800:America/Hermosillo;0:-28800:America/Inuvik;0:-28800:America/Juneau;0:-28800:America/Mazatlan;0:-28800:America/Metlakatla;0:-28800:America/Santa_Isabel;0:-28800:America/Sitka;0:-28800:America/Tijuana;0:-28800:America/Vancouver;0:-28800:America/Whitehorse;0:-28800:Canada/Pacific;0:-28800:Canada/Yukon;0:-28800:Mexico/BajaNorte;0:-28800:Mexico/BajaSur;0:28800:Asia/Manila
pwt	1:-25200:America/Los_Angeles;1:-25200:America/Dawson_Creek;1:-25200:America/Ensenada;1:-25200:America/Fort_Nelson;1:-25200:America/Juneau;1:-25200:America/Metlakatla;1:-25200:America/Santa_Isabel;1:-25200:America/Sitka;1:-25200:America/Tijuana;1:-25200:America/Vancouver;1:-25200:Canada/Pacific;1:-25200:Mexico/BajaNorte
qmt	0:-18840:America/Guayaquil
rmt	0:5794:Europe/Riga;0:23087:Asia/Rangoon;0:23087:Asia/Yangon
sast	0:7200:Africa/Johannesburg;1:10800:Africa/Johannesburg;0:5400:Africa/Johannesburg;1:10800:Africa/Maseru;1:10800:Africa/Mbabane;1:10800:Africa/Windhoek;0:5400:Africa/Maseru;0:5400:Africa/Mbabane;0:7200:Africa/Maseru;0:7200:Africa/Mbabane;0:7200:Africa/Windhoek
sdmt	0:-16800:America/Santo_Domingo
sjmt	0:-20173:America/Costa_Rica
smt	0:-13884:Atlantic/Stanley;0:-16966:America/Punta_Arenas;0:-16966:America/Santiago;0:-16966:Chile/Continental;0:24925:Asia/Kuala_Lumpur;0:24925:Asia/Singapore;0:8160:Europe/Simferopol
sst	0:-39600:Pacific/Samoa;0:-39600:Pacific/Midway;0:-39600:Pacific/Pago_Pago
tbmt	0:10751:Asia/Tbilisi
tmt	0:12344:Asia/Tehran;0:5940:Europe/Tallinn
uct	0:0:Etc/UCT
utc	0:0:Etc/Universal;0:0:Etc/UTC;0:0:Etc/Zulu;0:0:UTC;0:0:UTC
wast	1:7200:Africa/Windhoek;1:7200:Africa/Ndjamena
wat	0:3600:Africa/Brazzaville;0:3600:Africa/Bangui;0:3600:Africa/Douala;0:3600:Africa/Kinshasa;0:3600:Africa/Lagos;0:3600:Africa/Libreville;0:3600:Africa/Luanda;0:3600:Africa/Malabo;0:3600:Africa/Ndjamena;0:3600:Africa/Niamey;0:3600:Africa/Porto-Novo;0:3600:Africa/Sao_Tome;1:3600:Africa/Windhoek
wemt	1:7200:Europe/Lisbon;1:7200:Europe/Madrid;1:7200:Europe/Monaco;1:7200:Europe/Paris
west	1:3600:Europe/Paris;1:7200:Europe/Luxembourg;1:3600:Africa/Algiers;1:3600:Africa/Ceuta;1:3600:Atlantic/Canary;1:3600:Atlantic/Faeroe;1:3600:Atlantic/Faroe;1:3600:Atlantic/Madeira;1:3600:Europe/Brussels;1:3600:Europe/Lisbon;1:3600:Europe/Luxembourg;1:3600:Europe/Madrid;1:3600:Europe/Monaco
wet	0:0:Europe/Paris;0:3600:Europe/Luxembourg;0:0:Africa/Algiers;0:0:Africa/Ceuta;0:0:Atlantic/Azores;0:0:Atlantic/Canary;0:0:Atlantic/Faeroe;0:0:Atlantic/Faroe;0:0:Atlantic/Madeira;0:0:Europe/Andorra;0:0:Europe/Brussels;0:0:Europe/Lisbon;0:0:Europe/Luxembourg;0:0:Europe/Madrid;0:0:Europe/Monaco
wib	0:25200:Asia/Jakarta;0:25200:Asia/Pontianak
wita	0:28800:Asia/Makassar;0:28800:Asia/Pontianak;0:28800:Asia/Ujung_Pandang
wit	0:32400:Asia/Jayapura
wmt	0:5040:Europe/Vilnius;0:5040:Europe/Warsaw
yddt	1:-25200:America/Dawson;1:-25200:America/Whitehorse;1:-25200:Canada/Yukon
ydt	1:-28800:America/Dawson;1:-28800:America/Juneau;1:-28800:America/Whitehorse;1:-28800:America/Yakutat;1:-28800:Canada/Yukon
ypt	1:-28800:America/Dawson;1:-28800:America/Whitehorse;1:-28800:America/Yakutat;1:-28800:Canada/Yukon
yst	0:-32400:America/Anchorage;0:-32400:America/Dawson;0:-32400:America/Juneau;0:-32400:America/Nome;0:-32400:America/Sitka;0:-32400:America/Whitehorse;0:-32400:America/Yakutat;0:-32400:Canada/Yukon
ywt	1:-28800:America/Dawson;1:-28800:America/Whitehorse;1:-28800:America/Yakutat;1:-28800:Canada/Yukon
a	0:3600:
b	0:7200:
c	0:10800:
d	0:14400:
e	0:18000:
f	0:21600:
g	0:25200:
h	0:28800:
i	0:32400:
k	0:36000:
l	0:39600:
m	0:43200:
n	0:-3600:
o	0:-7200:
p	0:-10800:
q	0:-14400:
r	0:-18000:
s	0:-21600:
t	0:-25200:
u	0:-28800:
v	0:-32400:
w	0:-36000:
x	0:-39600:
y	0:-43200:
z	0:0:
