America/Aruba	-9223372036854775808,-16824,0,LMT;-1826738376,-16200,0,-0430;-157750200,-14400,0,AST
America/Asuncion	-9223372036854775808,-13840,0,LMT;-2524507760,-13840,0,AMT;-1206389360,-14400,0,-04;86760000,-10800,0,-03;134017200,-14400,0,-04;181368000,-10800,1,-03;194497200,-14400,0,-04;212990400,-10800,1,-03;226033200,-14400,0,-04;244526400,-10800,1,-03;257569200,-14400,0,-04;276062400,-10800,1,-03;291783600,-14400,0,-04;307598400,-10800,1,-03;323406000,-14400,0,-04;339220800,-10800,1,-03;354942000,-14400,0,-04;370756800,-10800,1,-03;386478000,-14400,0,-04;402292800,-10800,1,-03;418014000,-14400,0,-04;433828800,-10800,1,-03;449636400,-14400,0,-04;465451200,-10800,1,-03;481172400,-14400,0,-04;496987200,-10800,1,-03;512708400,-14400,0,-04;528523200,-10800,1,-03;544244400,-14400,0,-04;560059200,-10800,1,-03;575866800,-14400,0,-04;591681600,-10800,1,-03;607402800,-14400,0,-04;625032000,-10800,1,-03;638938800,-14400,0,-04;654753600,-10800,1,-03;670474800,-14400,0,-04;686721600,-10800,1,-03;699418800,-14400,0,-04;718257600,-10800,1,-03;733546800,-14400,0,-04;749448000,-10800,1,-03;762318000,-14400,0,-04;780984000,-10800,1,-03;793767600,-14400,0,-04;812520000,-10800,1,-03;825649200,-14400,0,-04;844574400,-10800,1,-03;856666800,-14400,0,-04;876024000,-10800,1,-03;888721200,-14400,0,-04;907473600,-10800,1,-03;920775600,-14400,0,-04;938923200,-10800,1,-03;952225200,-14400,0,-04;970372800,-10800,1,-03;983674800,-14400,0,-04;1002427200,-10800,1,-03;1018148400,-14400,0,-04;1030852800,-10800,1,-03;1049598000,-14400,0,-04;1062907200,-10800,1,-03;1081047600,-14400,0,-04;1097985600,-10800,1,-03;1110682800,-14400,0,-04;1129435200,-10800,1,-03;1142132400,-14400,0,-04;1160884800,-10800,1,-03;1173582000,-14400,0,-04;1192939200,-10800,1,-03;1205031600,-14400,0,-04;1224388800,-10800,1,-03;1236481200,-14400,0,-04;1255838400,-10800,1,-03;1270954800,-14400,0,-04;1286078400,-10800,1,-03;1302404400,-14400,0,-04;1317528000,-10800,1,-03;1333854000,-14400,0,-04;1349582400,-10800,1,-03;1364094000,-14400,0,-04;1381032000,-10800,1,-03;1395543600,-14400,0,-04;1412481600,-10800,1,-03;1426993200,-14400,0,-04;1443931200,-10800,1,-03;1459047600,-14400,0,-04;1475380800,-10800,1,-03;1490497200,-14400,0,-04;1506830400,-10800,1,-03;1521946800,-14400,0,-04;1538884800,-10800,1,-03;1553396400,-14400,0,-04;1570334400,-10800,1,-03;1584846000,-14400,0,-04;1601784000,-10800,1,-03;1616900400,-14400,0,-04;1633233600,-10800,1,-03;1648350000,-14400,0,-04;1664683200,-10800,1,-03;1679799600,-14400,0,-04;1696132800,-10800,1,-03;1711249200,-14400,0,-04;1728187200,-10800,1,-03;1728961200,-10800,0,-03
America/Atikokan	-9223372036854775808,-21988,0,LMT;-2366733212,-21600,0,CST;-1632067200,-18000,1,CDT;-1615136400,-21600,0,CST;-923248800,-18000,1,CDT;-880214400,-18000,1,CWT;-769395600,-18000,1,CPT;-765392400,-18000,0,EST
America/Atka	=America/Adak
America/Bahia	-9223372036854775808,-9244,0,LMT;-1767216356,-10800,0,-03;-1206957600,-7200,1,-02;-1191362400,-10800,0,-03;-1175374800,-7200,1,-02;-1159826400,-10800,0,-03;-633819600,-7200,1,-02;-622069200,-10800,0,-03;-602283600,-7200,1,-02;-591832800,-10800,0,-03;-570747600,-7200,1,-02;-560210400,-10800,0,-03;-539125200,-7200,1,-02;-531352800,-10800,0,-03;-191365200,-7200,1,-02;-184197600,-10800,0,-03;-155163600,-7200,1,-02;-150069600,-10800,0,-03;-128898000,-7200,1,-02;-121125600,-10800,0,-03;-99954000,-7200,1,-02;-89589600,-10800,0,-03;-68418000,-7200,1,-02;-57967200,-10800,0,-03;499748400,-7200,1,-02;511236000,-10800,0,-03;530593200,-7200,1,-02;540266400,-10800,0,-03;562129200,-7200,1,-02;571197600,-10800,0,-03;592974000,-7200,1,-02;602042400,-10800,0,-03;624423600,-7200,1,-02;634701600,-10800,0,-03;656478000,-7200,1,-02;666756000,-10800,0,-03;687927600,-7200,1,-02;697600800,-10800,0,-03;719982000,-7200,1,-02;728445600,-10800,0,-03;750826800,-7200,1,-02;761709600,-10800,0,-03;782276400,-7200,1,-02;793159200,-10800,0,-03;813726000,-7200,1,-02;824004000,-10800,0,-03;844570800,-7200,1,-02;856058400,-10800,0,-03;876106800,-7200,1,-02;888717600,-10800,0,-03;908074800,-7200,1,-02;919562400,-10800,0,-03;938919600,-7200,1,-02;951616800,-10800,0,-03;970974000,-7200,1,-02;982461600,-10800,0,-03;1003028400,-7200,1,-02;1013911200,-10800,0,-03;1036292400,-7200,1,-02;1045360800,-10800,0,-03;1318734000,-7200,1,-02;1330221600,-10800,0,-03
America/Bahia_Banderas	-9223372036854775808,-25260,0,LMT;-1514739600,-25200,0,MST;-1343149200,-21600,0,CST;-1234807200,-25200,0,MST;-1220461200,-21600,1,MDT;-1207159200,-25200,0,MST;-1191344400,-21600,0,CST;-873828000,-25200,0,MST;828867600,-21600,1,MDT;846403200,-25200,0,MST;860317200,-21600,1,MDT;877852800,-25200,0,MST;891766800,-21600,1,MDT;909302400,-25200,0,MST;923216400,-21600,1,MDT;941356800,-25200,0,MST;954666000,-21600,1,MDT;972806400,-25200,0,MST;989139600,-21600,1,MDT;1001836800,-25200,0,MST;1018170000,-21600,1,MDT;1035705600,-25200,0,MST;1049619600,-21600,1,MDT;1067155200,-25200,0,MST;1081069200,-21600,1,MDT;1099209600,-25200,0,MST;1112518800,-21600,1,MDT;1130659200,-25200,0,MST;1143968400,-21600,1,MDT;1162108800,-25200,0,MST;1175418000,-21600,1,MDT;1193558400,-25200,0,MST;1207472400,-21600,1,MDT;1225008000,-25200,0,MST;1238922000,-21600,1,MDT;1256457600,-25200,0,MST;1270371600,-18000,1,CDT;1288508400,-21600,0,CST;1301817600,-18000,1,CDT;1319958000,-21600,0,CST;1333267200,-18000,1,CDT;1351407600,-21600,0,CST;1365321600,-18000,1,CDT;1382857200,-21600,0,CST;1396771200,-18000,1,CDT;1414306800,-21600,0,CST;1428220800,-18000,1,CDT;1445756400,-21600,0,CST;1459670400,-18000,1,CDT;1477810800,-21600,0,CST;1491120000,-18000,1,CDT;1509260400,-21600,0,CST;1522569600,-18000,1,CDT;1540710000,-21600,0,CST;1554624000,-18000,1,CDT;1572159600,-21600,0,CST;1586073600,-18000,1,CDT;1603609200,-21600,0,CST;1617523200,-18000,1,CDT;1635663600,-21600,0,CST;1648972800,-18000,1,CDT;1667113200,-21600,0,CST
America/Barbados	-9223372036854775808,-14309,0,LMT;-1841256091,-14400,0,AST;-874263600,-10800,1,ADT;-862682400,-14400,0,AST;-841604400,-10800,1,ADT;-830714400,-14400,0,AST;-811882800,-12600,1,-0330;-798660000,-14400,0,AST;234943200,-10800,1,ADT;244616400,-14400,0,AST;261554400,-10800,1,ADT;276066000,-14400,0,AST;293004000,-10800,1,ADT;307515600,-14400,0,AST;325058400,-10800,1,ADT;338706000,-14400,0,AST
America/Belem	-9223372036854775808,-11636,0,LMT;-1767213964,-10800,0,-03;-1206957600,-7200,1,-02;-1191362400,-10800,0,-03;-1175374800,-7200,1,-02;-1159826400,-10800,0,-03;-633819600,-7200,1,-02;-622069200,-10800,0,-03;-602283600,-7200,1,-02;-591832800,-10800,0,-03;-570747600,-7200,1,-02;-560210400,-10800,0,-03;-539125200,-7200,1,-02;-531352800,-10800,0,-03;-191365200,-7200,1,-02;-184197600,-10800,0,-03;-155163600,-7200,1,-02;-150069600,-10800,0,-03;-128898000,-7200,1,-02;-121125600,-10800,0,-03;-99954000,-7200,1,-02;-89589600,-10800,0,-03;-68418000,-7200,1,-02;-57967200,-10800,0,-03;499748400,-7200,1,-02;511236000,-10800,0,-03;530593200,-7200,1,-02;540266400,-10800,0,-03;562129200,-7200,1,-02;571197600,-10800,0,-03
America/Belize	-9223372036854775808,-21168,0,LMT;-1822500432,-21600,0,CST;-1616954400,-19800,1,-0530;-1606069800,-21600,0,CST;-1585504800,-19800,1,-0530;-1574015400,-21600,0,CST;-1554055200,-19800,1,-0530;-1542565800,-21600,0,CST;-1522605600,-19800,1,-0530;-1511116200,-21600,0,CST;-1490551200,-19800,1,-0530;-1479666600,-21600,0,CST;-1459101600,-19800,1,-0530;-1448217000,-21600,0,CST;-1427652000,-19800,1,-0530;-1416162600,-21600,0,CST;-1396202400,-19800,1,-0530;-1384713000,-21600,0,CST;-1364752800,-19800,1,-0530;-1353263400,-21600,0,CST;-1333303200,-19800,1,-0530;-1321813800,-21600,0,CST;-1301248800,-19800,1,-0530;-1290364200,-21600,0,CST;-1269799200,-19800,1,-0530;-1258914600,-21600,0,CST;-1238349600,-19800,1,-0530;-1226860200,-21600,0,CST;-1206900000,-19800,1,-0530;-1195410600,-21600,0,CST;-1175450400,-19800,1,-0530;-1163961000,-21600,0,CST;-1143396000,-19800,1,-0530;-1132511400,-21600,0,CST;-1111946400,-19800,1,-0530;-1101061800,-21600,0,CST;-1080496800,-19800,1,-0530;-1069612200,-21600,0,CST;-1049047200,-19800,1,-0530;-1037557800,-21600,0,CST;-1017597600,-19800,1,-0530;-1006108200,-21600,0,CST;-986148000,-19800,1,-0530;-974658600,-21600,0,CST;-954093600,-19800,1,-0530;-943209000,-21600,0,CST;-922644000,-19800,1,-0530;-911759400,-21600,0,CST;-891194400,-19800,1,-0530;-879705000,-21600,0,CST;-868212000,-18000,1,CWT;-769395600,-18000,1,CPT;-758746800,-21600,0,CST;-701892000,-19800,1,-0530;-690402600,-21600,0,CST;-670442400,-19800,1,-0530;-658953000,-21600,0,CST;-638992800,-19800,1,-0530;-627503400,-21600,0,CST;-606938400,-19800,1,-0530;-596053800,-21600,0,CST;-575488800,-19800,1,-0530;-564604200,-21600,0,CST;-544039200,-19800,1,-0530;-532549800,-21600,0,CST;-512589600,-19800,1,-0530;-501100200,-21600,0,CST;-481140000,-19800,1,-0530;-469650600,-21600,0,CST;-449690400,-19800,1,-0530;-438201000,-21600,0,CST;-417636000,-19800,1,-0530;-406751400,-21600,0,CST;-386186400,-19800,1,-0530;-375301800,-21600,0,CST;-354736800,-19800,1,-0530;-343247400,-21600,0,CST;-323287200,-19800,1,-0530;-311797800,-21600,0,CST;-291837600,-19800,1,-0530;-280348200,-21600,0,CST;-259783200,-19800,1,-0530;-248898600,-21600,0,CST;-228333600,-19800,1,-0530;-217449000,-21600,0,CST;-196884000,-19800,1,-0530;-185999400,-21600,0,CST;-165434400,-19800,1,-0530;-153945000,-21600,0,CST;-133984800,-19800,1,-0530;-122495400,-21600,0,CST;-102535200,-19800,1,-0530;-91045800,-21600,0,CST;-70480800,-19800,1,-0530;-59596200,-21600,0,CST;123919200,-18000,1,CDT;129618000,-21600,0,CST;409039200,-18000,1,CDT;413874000,-21600,0,CST
America/Blanc-Sablon	-9223372036854775808,-13708,0,LMT;-2713896692,-14400,0,AST;-1632074400,-10800,1,ADT;-1615143600,-14400,0,AST;-880221600,-10800,1,AWT;-769395600,-10800,1,APT;-765399600,-14400,0,AST
America/Boa_Vista	-9223372036854775808,-14560,0,LMT;-1767211040,-14400,0,-04;-1206954000,-10800,1,-03;-1191358800,-14400,0,-04;-1175371200,-10800,1,-03;-1159822800,-14400,0,-04;-633816000,-10800,1,-03;-622065600,-14400,0,-04;-602280000,-10800,1,-03;-591829200,-14400,0,-04;-570744000,-10800,1,-03;-560206800,-14400,0,-04;-539121600,-10800,1,-03;-531349200,-14400,0,-04;-191361600,-10800,1,-03;-184194000,-14400,0,-04;-155160000,-10800,1,-03;-150066000,-14400,0,-04;-128894400,-10800,1,-03;-121122000,-14400,0,-04;-99950400,-10800,1,-03;-89586000,-14400,0,-04;-68414400,-10800,1,-03;-57963600,-14400,0,-04;499752000,-10800,1,-03;511239600,-14400,0,-04;530596800,-10800,1,-03;540270000,-14400,0,-04;562132800,-10800,1,-03;571201200,-14400,0,-04;938923200,-10800,1,-03;951620400,-14400,0,-04;970977600,-10800,1,-03;971578800,-14400,0,-04
America/Bogota	-9223372036854775808,-17776,0,LMT;-2707671824,-17776,0,BMT;-1739041424,-18000,0,-05;704869200,-14400,1,-04;729057600,-18000,0,-05
America/Boise	-9223372036854775808,-27889,0,LMT;-2717640000,-28800,0,PST;-1633269600,-25200,1,PDT;-1615129200,-28800,0,PST;-1601820000,-25200,1,PDT;-1583679600,-28800,0,PST;-1471788000,-25200,0,MST;-880210800,-21600,1,MWT;-769395600,-21600,1,MPT;-765388800,-25200,0,MST;-84380400,-21600,1,MDT;-68659200,-25200,0,MST;-52930800,-21600,1,MDT;-37209600,-25200,0,MST;-21481200,-21600,1,MDT;-5760000,-25200,0,MST;9968400,-21600,1,MDT;25689600,-25200,0,MST;41418000,-21600,1,MDT;57744000,-25200,0,MST;73472400,-21600,1,MDT;89193600,-25200,0,MST;104922000,-21600,1,MDT;120643200,-25200,0,MST;129114000,-21600,1,MDT;152092800,-25200,0,MST;162378000,-21600,1,MDT;183542400,-25200,0,MST;199270800,-21600,1,MDT;215596800,-25200,0,MST;230720400,-21600,1,MDT;247046400,-25200,0,MST;262774800,-21600,1,MDT;278496000,-25200,0,MST;294224400,-21600,1,MDT;309945600,-25200,0,MST;325674000,-21600,1,MDT;341395200,-25200,0,MST;357123600,-21600,1,MDT;372844800,-25200,0,MST;388573200,-21600,1,MDT;404899200,-25200,0,MST;420022800,-21600,1,MDT;436348800,-25200,0,MST;452077200,-21600,1,MDT;467798400,-25200,0,MST;483526800,-21600,1,MDT;499248000,-25200,0,MST;514976400,-21600,1,MDT;530697600,-25200,0,MST;544611600,-21600,1,MDT;562147200,-25200,0,MST;576061200,-21600,1,MDT;594201600,-25200,0,MST;607510800,-21600,1,MDT;625651200,-25200,0,MST;638960400,-21600,1,MDT;657100800,-25200,0,MST;671014800,-21600,1,MDT;688550400,-25200,0,MST;702464400,-21600,1,MDT;720000000,-25200,0,MST;733914000,-21600,1,MDT;752054400,-25200,0,MST;765363600,-21600,1,MDT;783504000,-25200,0,MST;796813200,-21600,1,MDT;814953600,-25200,0,MST;828867600,-21600,1,MDT;846403200,-25200,0,MST;860317200,-21600,1,MDT;877852800,-25200,0,MST;891766800,-21600,1,MDT;909302400,-25200,0,MST;923216400,-21600,1,MDT;941356800,-25200,0,MST;954666000,-21600,1,MDT;972806400,-25200,0,MST;986115600,-21600,1,MDT;1004256000,-25200,0,MST;1018170000,-21600,1,MDT;1035705600,-25200,0,MST;1049619600,-21600,1,MDT;1067155200,-25200,0,MST;1081069200,-21600,1,MDT;1099209600,-25200,0,MST;1112518800,-21600,1,MDT;1130659200,-25200,0,MST;1143968400,-21600,1,MDT;1162108800,-25200,0,MST;1173603600,-21600,1,MDT;1194163200,-25200,0,MST;1205053200,-21600,1,MDT;1225612800,-25200,0,MST;1236502800,-21600,1,MDT;1257062400,-25200,0,MST;1268557200,-21600,1,MDT;1289116800,-25200,0,MST;1300006800,-21600,1,MDT;1320566400,-25200,0,MST;1331456400,-21600,1,MDT;1352016000,-25200,0,MST;1362906000,-21600,1,MDT;1383465600,-25200,0,MST;1394355600,-21600,1,MDT;1414915200,-25200,0,MST;1425805200,-21600,1,MDT;1446364800,-25200,0,MST;1457859600,-21600,1,MDT;1478419200,-25200,0,MST;1489309200,-21600,1,MDT;1509868800,-25200,0,MST;1520758800,-21600,1,MDT;1541318400,-25200,0,MST;1552208400,-21600,1,MDT;1572768000,-25200,0,MST;1583658000,-21600,1,MDT;1604217600,-25200,0,MST;1615712400,-21600,1,MDT;1636272000,-25200,0,MST;1647162000,-21600,1,MDT;1667721600,-25200,0,MST;1678611600,-21600,1,MDT;1699171200,-25200,0,MST;1710061200,-21600,1,MDT;1730620800,-25200,0,MST;1741510800,-21600,1,MDT;1762070400,-25200,0,MST;1772960400,-21600,1,MDT;1793520000,-25200,0,MST;1805014800,-21600,1,MDT;1825574400,-25200,0,MST;1836464400,-21600,1,MDT;1857024000,-25200,0,MST;1867914000,-21600,1,MDT;1888473600,-25200,0,MST;1899363600,-21600,1,MDT;1919923200,-25200,0,MST;1930813200,-21600,1,MDT;1951372800,-25200,0,MST;1962867600,-21600,1,MDT;1983427200,-25200,0,MST;1994317200,-21600,1,MDT;2014876800,-25200,0,MST;2025766800,-21600,1,MDT;2046326400,-25200,0,MST;2057216400,-21600,1,MDT;2077776000,-25200,0,MST;2088666000,-21600,1,MDT;2109225600,-25200,0,MST;2120115600,-21600,1,MDT;2140675200,-25200,0,MST
America/Buenos_Aires	=America/Argentina/Buenos_Aires
America/Cambridge_Bay	-9223372036854775808,0,0,-00;-1577923200,-25200,0,MST;-880210800,-21600,1,MWT;-769395600,-21600,1,MPT;-765388800,-25200,0,MST;73472400,-21600,1,MDT;89193600,-25200,0,MST;104922000,-21600,1,MDT;120643200,-25200,0,MST;136371600,-21600,1,MDT;152092800,-25200,0,MST;167821200,-21600,1,MDT;183542400,-25200,0,MST;199270800,-21600,1,MDT;215596800,-25200,0,MST;230720400,-21600,1,MDT;247046400,-25200,0,MST;262774800,-21600,1,MDT;278496000,-25200,0,MST;294224400,-21600,1,MDT;309945600,-25200,0,MST;325674000,-21600,1,MDT;341395200,-25200,0,MST;357123600,-21600,1,MDT;372844800,-25200,0,MST;388573200,-21600,1,MDT;404899200,-25200,0,MST;420022800,-21600,1,MDT;436348800,-25200,0,MST;452077200,-21600,1,MDT;467798400,-25200,0,MST;483526800,-21600,1,MDT;499248000,-25200,0,MST;514976400,-21600,1,MDT;530697600,-25200,0,MST;544611600,-21600,1,MDT;562147200,-25200,0,MST;576061200,-21600,1,MDT;594201600,-25200,0,MST;607510800,-21600,1,MDT;625651200,-25200,0,MST;638960400,-21600,1,MDT;657100800,-25200,0,MST;671014800,-21600,1,MDT;688550400,-25200,0,MST;702464400,-21600,1,MDT;720000000,-25200,0,MST;733914000,-21600,1,MDT;752054400,-25200,0,MST;765363600,-21600,1,MDT;783504000,-25200,0,MST;796813200,-21600,1,MDT;814953600,-25200,0,MST;828867600,-21600,1,MDT;846403200,-25200,0,MST;860317200,-21600,1,MDT;877852800,-25200,0,MST;891766800,-21600,1,MDT;909302400,-25200,0,MST;923216400,-21600,1,MDT;941356800,-21600,0,CST;954662400,-18000,1,CDT;972802800,-18000,0,EST;973400400,-21600,0,CST;986115600,-21600,1,MDT;1004256000,-25200,0,MST;1018170000,-21600,1,MDT;1035705600,-25200,0,MST;1049619600,-21600,1,MDT;1067155200,-25200,0,MST;1081069200,-21600,1,MDT;1099209600,-25200,0,MST;1112518800,-21600,1,MDT;1130659200,-25200,0,MST;1143968400,-21600,1,MDT;1162108800,-25200,0,MST;1173603600,-21600,1,MDT;1194163200,-25200,0,MST;1205053200,-21600,1,MDT;1225612800,-25200,0,MST;1236502800,-21600,1,MDT;1257062400,-25200,0,MST;1268557200,-21600,1,MDT;1289116800,-25200,0,MST;1300006800,-21600,1,MDT;1320566400,-25200,0,MST;1331456400,-21600,1,MDT;1352016000,-25200,0,MST;1362906000,-21600,1,MDT;1383465600,-25200,0,MST;1394355600,-21600,1,MDT;1414915200,-25200,0,MST;1425805200,-21600,1,MDT;1446364800,-25200,0,MST;1457859600,-21600,1,MDT;1478419200,-25200,0,MST;1489309200,-21600,1,MDT;1509868800,-25200,0,MST;1520758800,-21600,1,MDT;1541318400,-25200,0,MST;1552208400,-21600,1,MDT;1572768000,-25200,0,MST;1583658000,-21600,1,MDT;1604217600,-25200,0,MST;1615712400,-21600,1,MDT;1636272000,-25200,0,MST;1647162000,-21600,1,MDT;1667721600,-25200,0,MST;1678611600,-21600,1,MDT;1699171200,-25200,0,MST;1710061200,-21600,1,MDT;1730620800,-25200,0,MST;1741510800,-21600,1,MDT;1762070400,-25200,0,MST;1772960400,-21600,1,MDT;1793520000,-25200,0,MST;1805014800,-21600,1,MDT;1825574400,-25200,0,MST;1836464400,-21600,1,MDT;1857024000,-25200,0,MST;1867914000,-21600,1,MDT;1888473600,-25200,0,MST;1899363600,-21600,1,MDT;1919923200,-25200,0,MST;1930813200,-21600,1,MDT;1951372800,-25200,0,MST;1962867600,-21600,1,MDT;1983427200,-25200,0,MST;1994317200,-21600,1,MDT;2014876800,-25200,0,MST;2025766800,-21600,1,MDT;2046326400,-25200,0,MST;2057216400,-21600,1,MDT;2077776000,-25200,0,MST;2088666000,-21600,1,MDT;2109225600,-25200,0,MST;2120115600,-21600,1,MDT;2140675200,-25200,0,MST
America/Campo_Grande	-9223372036854775808,-13108,0,LMT;-1767212492,-14400,0,-04;-1206954000,-10800,1,-03;-1191358800,-14400,0,-04;-1175371200,-10800,1,-03;-1159822800,-14400,0,-04;-633816000,-10800,1,-03;-622065600,-14400,0,-04;-602280000,-10800,1,-03;-591829200,-14400,0,-04;-570744000,-10800,1,-03;-560206800,-14400,0,-04;-539121600,-10800,1,-03;-531349200,-14400,0,-04;-191361600,-10800,1,-03;-184194000,-14400,0,-04;-155160000,-10800,1,-03;-150066000,-14400,0,-04;-128894400,-10800,1,-03;-121122000,-14400,0,-04;-99950400,-10800,1,-03;-89586000,-14400,0,-04;-68414400,-10800,1,-03;-57963600,-14400,0,-04;499752000,-10800,1,-03;511239600,-14400,0,-04;530596800,-10800,1,-03;540270000,-14400,0,-04;562132800,-10800,1,-03;571201200,-14400,0,-04;592977600,-10800,1,-03;602046000,-14400,0,-04;624427200,-10800,1,-03;634705200,-14400,0,-04;656481600,-10800,1,-03;666759600,-14400,0,-04;687931200,-10800,1,-03;697604400,-14400,0,-04;719985600,-10800,1,-03;728449200,-14400,0,-04;750830400,-10800,1,-03;761713200,-14400,0,-04;782280000,-10800,1,-03;793162800,-14400,0,-04;813729600,-10800,1,-03;824007600,-14400,0,-04;844574400,-10800,1,-03;856062000,-14400,0,-04;876110400,-10800,1,-03;888721200,-14400,0,-04;908078400,-10800,1,-03;919566000,-14400,0,-04;938923200,-10800,1,-03;951620400,-14400,0,-04;970977600,-10800,1,-03;982465200,-14400,0,-04;1003032000,-10800,1,-03;1013914800,-14400,0,-04;1036296000,-10800,1,-03;1045364400,-14400,0,-04;1066536000,-10800,1,-03;1076814000,-14400,0,-04;1099368000,-10800,1,-03;1108868400,-14400,0,-04;1129435200,-10800,1,-03;1140318000,-14400,0,-04;1162699200,-10800,1,-03;1172372400,-14400,0,-04;1192334400,-10800,1,-03;1203217200,-14400,0,-04;1224388800,-10800,1,-03;1234666800,-14400,0,-04;1255838400,-10800,1,-03;1266721200,-14400,0,-04;1287288000,-10800,1,-03;1298170800,-14400,0,-04;1318737600,-10800,1,-03;1330225200,-14400,0,-04;1350792000,-10800,1,-03;1361070000,-14400,0,-04;1382241600,-10800,1,-03;1392519600,-14400,0,-04;1413691200,-10800,1,-03;1424574000,-14400,0,-04;1445140800,-10800,1,-03;1456023600,-14400,0,-04;1476590400,-10800,1,-03;1487473200,-14400,0,-04;1508040000,-10800,1,-03;1518922800,-14400,0,-04;1541304000,-10800,1,-03;1550372400,-14400,0,-04
America/Cancun	-9223372036854775808,-20824,0,LMT;-1514743200,-21600,0,CST;378201600,-18000,0,EST;410504400,-21600,0,CST;828864000,-18000,1,CDT;846399600,-21600,0,CST;860313600,-18000,1,CDT;877849200,-18000,0,EST;891759600,-14400,1,EDT;902037600,-18000,1,CDT;909298800,-21600,0,CST;923212800,-18000,1,CDT;941353200,-21600,0,CST;954662400,-18000,1,CDT;972802800,-21600,0,CST;989136000,-18000,1,CDT;1001833200,-21600,0,CST;1018166400,-18000,1,CDT;1035702000,-21600,0,CST;1049616000,-18000,1,CDT;1067151600,-21600,0,CST;1081065600,-18000,1,CDT;1099206000,-21600,0,CST;1112515200,-18000,1,CDT;1130655600,-21600,0,CST;1143964800,-18000,1,CDT;1162105200,-21600,0,CST;1175414400,-18000,1,CDT;1193554800,-21600,0,CST;1207468800,-18000,1,CDT;1225004400,-21600,0,CST;1238918400,-18000,1,CDT;1256454000,-21600,0,CST;1270368000,-18000,1,CDT;1288508400,-21600,0,CST;1301817600,-18000,1,CDT;1319958000,-21600,0,CST;1333267200,-18000,1,CDT;1351407600,-21600,0,CST;1365321600,-18000,1,CDT;1382857200,-21600,0,CST;1396771200,-18000,1,CDT;1414306800,-21600,0,CST;1422777600,-18000,0,EST
America/Caracas	-9223372036854775808,-16064,0,LMT;-2524505536,-16060,0,CMT;-1826739140,-16200,0,-0430;-157750200,-14400,0,-04;1197183600,-16200,0,-0430;1462086000,-14400,0,-04
America/Catamarca	=America/Argentina/Catamarca
America/Cayenne	-9223372036854775808,-12560,0,LMT;-1846269040,-14400,0,-04;-71092800,-10800,0,-03
America/Cayman	-9223372036854775808,-19532,0,LMT;-2524502068,-18430,0,KMT;-1827687170,-18000,0,EST
